"Time (s) Run #1","Angular Velocity - z (rad/s) Run #1"
0.000,0.1
0.050,0.1
0.100,0.1
0.150,0.1
0.200,0.1
0.250,0.1
0.300,0.1
0.350,0.1
0.400,0.2
0.450,0.2
0.500,0.2
0.550,0.2
0.600,0.2
0.650,0.2
0.700,0.1
0.750,0.1
0.800,0.1
0.850,0.1
0.900,0.1
0.950,0.1
1.000,0.1
1.050,0.1
1.100,0.1
1.150,0.2
1.200,0.2
1.250,0.2
1.300,0.2
1.350,0.2
1.400,0.2
1.450,0.2
1.500,0.3
1.550,0.2
1.600,0.2
1.650,0.2
1.700,0.3
1.750,0.3
1.800,0.3
1.850,0.3
1.900,0.4
1.950,0.4
2.000,0.5
2.050,0.5
2.100,0.6
2.150,0.7
2.200,0.7
2.250,0.8
2.300,0.9
2.350,0.9
2.400,1.0
2.450,1.1
2.500,1.1
2.550,1.2
2.600,1.3
2.650,1.3
2.700,1.4
2.750,1.5
2.800,1.5
2.850,1.6
2.900,1.6
2.950,1.7
3.000,1.8
3.050,1.9
3.100,2.0
3.150,2.1
3.200,2.3
3.250,2.4
3.300,2.4
3.350,2.5
3.400,2.5
3.450,2.5
3.500,2.5
3.550,2.5
3.600,2.5
3.650,2.5
3.700,2.4
3.750,2.4
3.800,2.4
3.850,2.4
3.900,2.4
3.950,2.4
4.000,2.4
4.050,2.4
4.100,2.3
4.150,2.3
4.200,2.3
4.250,2.3
4.300,2.4
4.350,2.4
4.400,2.3
4.450,2.3
4.500,2.3
4.550,2.3
4.600,2.3
4.650,2.3
4.700,2.3
4.750,2.3
4.800,2.3
4.850,2.3
4.900,2.3
4.950,2.3
5.000,2.3
5.050,2.3
5.100,2.3
5.150,2.3
5.200,2.3
5.250,2.3
5.300,2.3
5.350,2.3
5.400,2.3
5.450,2.3
5.500,2.3
5.550,2.3
5.600,2.3
5.650,2.3
5.700,2.3
5.750,2.3
5.800,2.3
5.850,2.3
5.900,2.3
5.950,2.3
6.000,2.3
6.050,2.3
6.100,2.3
6.150,2.3
6.200,2.3
6.250,2.3
6.300,2.3
6.350,2.3
6.400,2.3
6.450,2.3
6.500,2.3
6.550,2.3
6.600,2.3
6.650,2.3
6.700,2.3
6.750,2.3
6.800,2.3
6.850,2.3
6.900,2.3
6.950,2.3
7.000,2.3
7.050,2.3
7.100,2.3
7.150,2.3
7.200,2.3
7.250,2.3
7.300,2.3
7.350,2.3
7.400,2.3
7.450,2.3
7.500,2.3
7.550,2.3
7.600,2.3
7.650,2.3
7.700,2.3
7.750,2.3
7.800,2.3
7.850,2.3
7.900,2.3
7.950,2.3
8.000,2.3
8.050,2.3
8.100,2.3
8.150,2.3
8.200,2.3
8.250,2.3
8.300,2.3
8.350,2.3
8.400,2.3
8.450,2.3
8.500,2.3
8.550,2.3
8.600,2.3
8.650,2.3
8.700,2.3
8.750,2.3
8.800,2.3
8.850,2.3
8.900,2.3
8.950,2.3
9.000,2.3
9.050,2.3
9.100,2.3
9.150,2.3
9.200,2.3
9.250,2.3
9.300,2.3
9.350,2.3
9.400,2.3
9.450,2.2
9.500,2.2
9.550,2.2
9.600,2.2
9.650,2.2
9.700,2.2
9.750,2.2
9.800,2.2
9.850,2.2
9.900,2.2
9.950,2.2
10.000,2.2
10.050,2.2
10.100,2.2
10.150,2.2
10.200,2.2
10.250,2.2
10.300,2.2
10.350,2.2
10.400,2.2
10.450,2.2
10.500,2.2
10.550,2.2
10.600,2.2
10.650,2.2
10.700,2.2
10.750,2.2
10.800,2.2
10.850,2.2
10.900,2.2
10.950,2.2
11.000,2.2
11.050,2.2
11.100,2.2
11.150,2.2
11.200,2.2
11.250,2.2
11.300,2.2
11.350,2.2
11.400,2.2
11.450,2.2
11.500,2.2
11.550,2.2
11.600,2.2
11.650,2.2
11.700,2.2
11.750,2.2
11.800,2.2
11.850,2.2
11.900,2.2
11.950,2.2
12.000,2.2
12.050,2.2
12.100,2.2
12.150,2.2
12.200,2.0
12.250,2.2
12.300,2.2
12.350,2.2
12.400,2.2
12.450,2.2
12.500,2.2
12.550,2.2
12.600,2.2
12.650,2.2
12.700,2.2
12.750,2.2
12.800,2.2
12.850,2.2
12.900,2.2
12.950,2.2
13.000,2.2
13.050,2.2
13.100,2.2
13.150,2.2
13.200,2.2
13.250,2.2
13.300,2.2
13.350,2.2
13.400,2.2
13.450,2.2
13.500,2.2
13.550,2.2
13.600,2.2
13.650,2.2
13.700,2.2
13.750,2.2
13.800,2.2
13.850,2.2
13.900,2.2
13.950,2.2
14.000,2.2
14.050,2.2
14.100,2.2
14.150,2.2
14.200,2.2
14.250,2.2
14.300,2.2
14.350,2.2
14.400,2.2
14.450,2.2
14.500,2.2
14.550,2.2
14.600,2.2
14.650,2.2
14.700,2.2
14.750,2.2
14.800,2.1
14.850,2.1
14.900,2.1
14.950,2.1
15.000,2.1
15.050,2.1
15.100,2.1
15.150,2.1
15.200,2.1
15.250,2.1
15.300,2.1
15.350,2.1
15.400,2.1
15.450,2.1
15.500,2.1
15.550,2.1
15.600,2.1
15.650,2.1
15.700,2.1
15.750,2.1
15.800,2.1
15.850,2.1
15.900,2.1
15.950,2.1
16.000,2.1
16.050,2.1
16.100,2.1
16.150,2.1
16.200,2.1
16.250,2.1
16.300,2.1
16.350,2.1
16.400,2.1
16.450,2.1
16.500,2.1
16.550,2.1
16.600,2.1
16.650,2.1
16.700,2.1
16.750,2.1
16.800,2.1
16.850,2.1
16.900,2.1
16.950,2.1
17.000,2.1
17.050,2.1
17.100,2.1
17.150,2.1
17.200,2.1
17.250,2.1
17.300,2.1
17.350,2.1
17.400,2.1
17.450,2.1
17.500,2.1
17.550,2.1
17.600,2.1
17.650,2.1
17.700,2.1
17.750,2.1
17.800,2.1
17.850,2.1
17.900,2.1
17.950,2.1
18.000,2.1
18.050,2.1
18.100,2.1
18.150,2.1
18.200,2.1
18.250,2.1
18.300,2.1
18.350,2.1
18.400,2.1
18.450,2.1
18.500,2.1
18.550,2.1
18.600,2.1
18.650,2.1
18.700,2.1
18.750,2.1
18.800,2.1
18.850,2.1
18.900,2.1
18.950,2.1
19.000,2.1
19.050,2.1
19.100,2.1
19.150,2.1
19.200,2.1
19.250,2.1
19.300,2.1
19.350,2.1
19.400,2.1
19.450,2.1
19.500,2.1
19.550,2.1
19.600,2.1
19.650,2.1
19.700,2.1
19.750,2.1
19.800,2.1
19.850,2.1
19.900,2.1
19.950,2.1
20.000,2.1
20.050,2.1
20.100,2.1
20.150,2.1
20.200,2.1
20.250,2.0
20.300,2.0
20.350,2.0
20.400,2.0
20.450,2.0
20.500,2.0
20.550,2.0
20.600,2.0
20.650,2.0
20.700,2.0
20.750,2.0
20.800,2.0
20.850,2.0
20.900,2.0
20.950,2.0
21.000,2.0
21.050,2.0
21.100,2.0
21.150,2.0
21.200,2.0
21.250,2.0
21.300,2.0
21.350,2.0
21.400,2.0
21.450,2.0
21.500,2.0
21.550,2.0
21.600,2.0
21.650,2.0
21.700,2.0
21.750,2.0
21.800,2.0
21.850,2.0
21.900,2.0
21.950,2.0
22.000,2.0
22.050,2.0
22.100,2.0
22.150,2.0
22.200,2.0
22.250,2.0
22.300,2.0
22.350,2.0
22.400,2.0
22.450,2.0
22.500,2.0
22.550,2.0
22.600,2.0
22.650,2.0
22.700,2.0
22.750,2.0
22.800,2.0
22.850,2.0
22.900,2.0
22.950,2.0
23.000,2.0
23.050,2.0
23.100,2.0
23.150,2.0
23.200,2.0
23.250,2.0
23.300,2.0
23.350,2.0
23.400,2.0
23.450,2.0
23.500,2.0
23.550,2.0
23.600,2.0
23.650,2.0
23.700,2.0
23.750,2.0
23.800,2.0
23.850,2.0
23.900,2.0
23.950,2.0
24.000,2.0
24.050,2.0
24.100,1.9
24.150,1.9
24.200,1.9
24.250,1.9
24.300,1.9
24.350,1.9
24.400,1.9
24.450,1.9
24.500,1.9
24.550,1.9
24.600,1.9
24.650,1.9
24.700,1.9
24.750,1.9
24.800,1.9
24.850,1.9
24.900,1.9
24.950,1.9
25.000,1.9
25.050,1.9
25.100,1.9
25.150,1.9
25.200,1.9
25.250,1.9
25.300,1.9
25.350,1.9
25.400,1.9
25.450,1.9
25.500,1.9
25.550,1.9
25.600,1.9
25.650,1.9
25.700,1.9
25.750,1.9
25.800,1.9
25.850,1.9
25.900,1.9
25.950,1.9
26.000,1.9
26.050,1.9
26.100,1.9
26.150,1.9
26.200,1.9
26.250,1.9
26.300,1.9
26.350,1.9
26.400,1.9
26.450,1.9
26.500,1.9
26.550,1.9
26.600,1.9
26.650,1.9
26.700,1.9
26.750,1.9
26.800,1.9
26.850,1.9
26.900,1.9
26.950,1.9
27.000,1.9
27.050,1.9
27.100,1.9
27.150,1.9
27.200,1.9
27.250,1.7
27.300,1.9
27.350,1.9
27.400,1.9
27.450,1.9
27.500,1.9
27.550,1.9
27.600,1.9
27.650,1.9
27.700,1.9
27.750,1.9
27.800,1.9
27.850,1.9
27.900,1.9
27.950,1.9
28.000,1.9
28.050,1.9
28.100,1.9
28.150,1.9
28.200,1.9
28.250,1.9
28.300,1.9
28.350,1.9
28.400,1.9
28.450,1.9
28.500,1.9
28.550,1.9
28.600,1.9
28.650,1.9
28.700,1.9
28.750,1.9
28.800,1.9
28.850,1.9
28.900,1.9
28.950,1.9
29.000,1.9
29.050,1.9
29.100,1.9
29.150,1.9
29.200,1.9
29.250,1.9
29.300,1.9
29.350,1.9
29.400,1.9
29.450,1.9
29.500,1.9
29.550,1.9
29.600,1.9
29.650,1.9
29.700,1.9
29.750,1.9
29.800,1.9
29.850,1.9
29.900,1.9
29.950,1.9
30.000,1.9
30.050,1.9
30.100,1.8
30.150,1.8
30.200,1.8
30.250,1.8
30.300,1.8
30.350,1.8
30.400,1.8
